Model,train_epoch,eval_best_epoch,F1_sSNR,F1_tSNR,F1_stSNR,F2_sSNR,F2_tSNR,F2_stSNR,F3_sSNR,F3_tSNR,F3_stSNR
2D U-Net,20,11,15.39651683,18.70519177,17.0508543,13.03225626,15.41554382,14.22390004,10.7577675,11.49881678,11.12829214
3D U-Net,20,19,19.68960921,23.00972027,21.34966474,17.43037056,19.44285208,18.43661132,13.63647561,14.29375229,13.96511395
nmODE U-Net,5,5,19.11396333,21.89342363,20.50369348,16.53954522,18.2725753,17.40606026,13.42719641,13.76282488,13.59501065
nmODE U-Net,10,10,20.50971665,24.11861052,22.31416359,17.76729946,20.07549052,18.92139499,14.76526468,15.54244479,15.15385473
nmODE U-Net,20,20,21.185938,24.7274428,22.9566904,18.26773911,20.67119225,19.46946568,15.3313976,16.64517701,15.9882873
nmODE U-Net,100,96,21.82162106,25.18074164,23.50118135,19.0553272,21.60799802,20.33166261,16.14814075,18.06548941,17.10681508
CAREamics N2V U-Net,5,5,24.43170116,24.64760784,24.5396545,20.46647105,20.58548654,20.5259788,13.37576651,12.27894656,12.82735653
